"gear","area","target","id_q","id_sub","value","range.lwr","range.upr","unit_range","id_I","short_description","text","score_obs","description","event_code","fishing_style","uncertainty"
NA,NA,NA,15,"e",4,NA,NA,NA,3,"avoidance","Yes, possible.",NA,"Extreme cloudburst (in the summer season)","erf","coastal",0.1
NA,NA,NA,15,"f",4,NA,NA,NA,3,"avoidance","Yes, but usually means staying home ",NA,"Gale","gal","coastal",0.1
NA,NA,NA,15,"g",2,NA,NA,NA,3,"avoidance","Storms are hard to avoid.",NA,"Storm","sto","coastal",0.1
NA,NA,NA,21,"a",1,NA,NA,NA,3,"stress_injuries","1, not stressed about that.","1","Heatwave in the winter season","hww","coastal",0.1
NA,NA,NA,21,"b",5,NA,NA,NA,3,"stress_gear","Yes – after summer storms worried salmon traps may blow away. =5.","5","Heatwave in the summer season","hws","coastal",0.1
NA,NA,NA,21,"c",3,NA,NA,NA,3,"stress_condition","Can happen if winds last days, then quality is lost, fish becomes worthless. Usually not stormy that long. =3.","3","Severe icing (in the winter season)","ici","coastal",0.1
NA,NA,NA,0,NA,NA,NA,NA,NA,3,"fishing_style","coastal",NA,NA,NA,"coastal",NA
NA,NA,NA,11,NA,NA,"1","50000","sek_year",3,"minor_damage_cost","50,000 SEK/year for nets that break, or propellers when blown  onto land/rocks",NA,NA,NA,"coastal",0.1
NA,NA,NA,12,NA,NA,"50000","2e+05","sek",3,"major_damage_cost","Rare for boats – then we wouldn’t be out. But a salmon trap can be destroyed in a summer storm, costing 200,000 SEK",NA,NA,NA,"coastal",0.1
NA,NA,NA,16,NA,999,NA,NA,NA,3,"gear characteristics","Yes, can move around for herring, whitefish, perch. Only salmon gear is fixed. Our operations use active gear, so we can relocate, but only short distances – catch must be landed quickly. (Older generations even traveled to Trosa/Grisslehamn.)",NA,NA,NA,"coastal",0.1
NA,NA,NA,17,NA,0,NA,NA,NA,3,"infrastructure","No – no infrastructure elsewhere, must return home. =0.","0",NA,NA,"coastal",0.1
NA,NA,NA,18,NA,1,NA,NA,NA,3,"management_space","Not well informed. Probably possible in Gävle Bay (we have exemptions locally). =1.","1",NA,NA,"coastal",0.1
NA,NA,NA,19,NA,0,NA,NA,NA,3,"management_species","0. Few commercial species here, license not species-specific ","0",NA,NA,"coastal",0.1
NA,NA,NA,23,NA,5,NA,NA,NA,3,"job_mobility","Yes – we already do many other things. Impossible to live solely off fishing on the Norrland coast. Must diversify, requires entrepreneurship. =5","5",NA,NA,"coastal",0.5
NA,NA,NA,24,NA,5,NA,NA,NA,3,"entrepeneurship","Always striving to improve, never want to stop developing. Every time we smoke fish, want it better. Always want renewal. =5","5",NA,NA,"coastal",0.5
NA,NA,NA,25,NA,1,NA,NA,NA,3,"credit","1. Not a thriving industry. We’ve thought about new boats for better work environment, but economically impossible with so little fish","1",NA,NA,"coastal",0.5
NA,NA,NA,27,NA,5,NA,NA,NA,3,"knowledge_transmission","Very important. We want it to live on. Almost dying out, barely any succession in families. In Gävle municipality soon only us left. =5. That’s why I started – to continue and develop what earlier generations built. History carries weight.","5",NA,NA,"coastal",0.1
NA,NA,NA,28,NA,5,NA,NA,NA,3,"benefit_local_community","Very important, =5. We’re the largest employer here. In July we had 50 on payroll. Coastal fishing benefits many. Attracts 40–50,000 tourists annually. They fuel up, shop at local stores. Huge significance for the whole community.","5",NA,NA,"coastal",0.1
NA,NA,NA,29,NA,5,NA,NA,NA,3,"benefit_personal_community","5. Doesn’t have to be me, but important that I’m the youngest investing – inspires cousins to invest too. Many long-time fishers easily deliver fish to Bergmans.","5",NA,NA,"coastal",0.1
NA,NA,NA,30,NA,5,NA,NA,NA,3,"traditional_food","5. Very important for Swedish food production.","5",NA,NA,"coastal",0.1
NA,NA,NA,32,NA,5,NA,NA,NA,3,"outdoor_benefit","5","5",NA,NA,"coastal",0.2
NA,NA,NA,33,NA,5,NA,NA,NA,3,"identity","5. Now it’s my whole identity (used to play hockey, now entrepreneurship in fishing defines me).","5",NA,NA,"coastal",0.2
NA,NA,NA,34,NA,5,NA,NA,NA,3,"home","Very important – many specific places with memories. As important as self-image. =5","5",NA,NA,"coastal",0.2
NA,NA,NA,36,NA,NA,"120","150","days",3,"fdays","Varies, 120–150 days of net fishing.",NA,NA,NA,"coastal",0.2
NA,NA,NA,37,NA,NA,"10000","15000","sek_day",3,"income","Hard to say. Some days 10–15,000 SEK, other days 0 if seals eat everything",NA,NA,NA,"coastal",0.2
NA,NA,NA,38,NA,NA,"150000","2e+05","sek_season",3,"season_maint","About 200,000 SEK. 100–150,000 in damages. A lot of time spent on repairs, much voluntary work, patching holes in winter",NA,NA,NA,"coastal",0.2
NA,NA,NA,39,NA,NA,"1500","2500","sek_day",3,"fuel_trip","Several thousand SEK. Longest trips 2–3 hours out: 3,000–5,000 SEK/day. Short trips about half. Sometimes just outside the restaurant here",NA,NA,NA,"coastal",0.2
NA,NA,NA,40,NA,NA,"3000","5000","sek_day",3,"extra_fuel","See previous",NA,NA,NA,"coastal",0.2
NA,NA,NA,41,NA,NA,"0","200","sek_hour",3,"extra_crew","Rare – usually only if a lot of fish. Then about 200 SEK/hour, unless pensioners help voluntarily.",NA,NA,NA,"coastal",0.2
NA,NA,NA,42,NA,NA,"20","30","hours_event",3,"extra_cleaning_cost","20–30 hours. Salmon traps: ~20 h each to clean at season end, sometimes more. Warm July brings more growth. In 2018 it was so warm that when we hauled a trap, with so much fouling, we nearly sank when a waterspout hit",NA,NA,NA,"coastal",0.2
NA,NA,NA,43,NA,NA,NA,NA,"not_reported",3,"exytra_other","Mostly covered – repairs, gear blown ashore.",NA,NA,NA,"coastal",NA
NA,NA,NA,45,NA,-999,NA,NA,NA,3,"addition","No, I think everything’s covered. Biggest problems are seals and industrial fishing. With so few fish, seals get aggressive",NA,NA,NA,"coastal",NA
NA,NA,NA,2,"a",4,NA,NA,NA,4,"go_out","Quite likely, if the water is open we’ll go out, 4","4","Heatwave in the winter season","hww","subsistence",0.2
NA,NA,NA,2,"b",2,NA,NA,NA,4,"go_out","2. Depends on how it affects winds and algal blooms; this year we had huge problems with algal blooms (1 month).","2","Heatwave in the summer season","hws","subsistence",0.2
NA,NA,NA,2,"c",-999,NA,NA,NA,4,"go_out","No problem for us, too far south.",NA,"Severe icing (in the winter season)","ici","subsistence",0.2
NA,NA,NA,2,"d",1,NA,NA,NA,4,"go_out","1","1","Algal bloom (in the summer season)","abl","subsistence",0.2
NA,NA,NA,2,"e",1,NA,NA,NA,4,"go_out","We can get to the boathouse, but from there out onto the lake it’s more difficult; 1, if we don’t have gear in the water. But we check the weather forecast very carefully before putting in the gear.","1","Extreme cloudburst (in the summer season)","erf","subsistence",0.2
NA,NA,NA,2,"f",1,NA,NA,NA,4,"go_out","1","1","Gale","gal","subsistence",0.2
NA,NA,NA,2,"g",1,NA,NA,NA,4,"go_out","1","1","Storm","sto","subsistence",0.2
NA,NA,NA,3,"a",2,NA,NA,NA,4,"catchability",NA,NA,"Heatwave in the winter season","hww","subsistence",0.2
NA,NA,NA,3,"b",3,NA,NA,NA,4,"catchability","Yes, in the past when perch existed, they liked warmth, but now there are no perch, so the effect is not so big on the species we fish for ",NA,"Heatwave in the summer season","hws","subsistence",0.2
NA,NA,NA,3,"c",-999,NA,NA,NA,4,"catchability",NA,NA,"Severe icing (in the winter season)","ici","subsistence",0.2
NA,NA,NA,3,"d",1,NA,NA,NA,4,"catchability","It’s devastating, depressing to live around this algal soup, grandchildren can’t swim, it’s an imbalance in the Baltic Sea ecosystem, a sad new phenomenon. We try to deal with it when it drifts ashore. It becomes a white coating on the bottom when it sinks. We’re worried about algal toxins (cows can break them down somewhat, but single-stomached animals can’t; affects the liver). 1.","1","Algal bloom (in the summer season)","abl","subsistence",0.2
NA,NA,NA,3,"e",3,NA,NA,NA,4,"catchability","No, 3","3","Extreme cloudburst (in the summer season)","erf","subsistence",0.2
NA,NA,NA,3,"f",2,NA,NA,NA,4,"catchability","A little worried about strong winds since we don’t have big boats.",NA,"Gale","gal","subsistence",0.2
NA,NA,NA,3,"g",2,NA,NA,NA,4,"catchability","Same with storms. ",NA,"Storm","sto","subsistence",0.2
NA,NA,NA,4,"a",-998,NA,NA,NA,4,"catch_assemblage","Can’t answer.",NA,"Heatwave in the winter season","hww","subsistence",0.2
NA,NA,NA,4,"b",-998,NA,NA,NA,4,"catch_assemblage","Can’t answer.",NA,"Heatwave in the summer season","hws","subsistence",0.2
NA,NA,NA,4,"c",-999,NA,NA,NA,4,"catch_assemblage",NA,NA,"Severe icing (in the winter season)","ici","subsistence",0.2
NA,NA,NA,4,"d",5,NA,NA,NA,4,"catch_assemblage","We don’t really fish much then; would guess the fish flee from the algal bloom, 5 ","5","Algal bloom (in the summer season)","abl","subsistence",0.2
NA,NA,NA,4,"e",-998,NA,NA,NA,4,"catch_assemblage","Can’t answer",NA,"Extreme cloudburst (in the summer season)","erf","subsistence",0.2
NA,NA,NA,4,"f",-998,NA,NA,NA,4,"catch_assemblage","Hard to say, we don’t fish much then",NA,"Gale","gal","subsistence",0.2
NA,NA,NA,4,"g",-998,NA,NA,NA,4,"catch_assemblage","Hard to say, we don’t fish much then",NA,"Storm","sto","subsistence",0.2
NA,NA,NA,5,"a",3,NA,NA,NA,4,"catch_condition","Don’t think it affects condition, 3.","3","Heatwave in the winter season","hww","subsistence",0.2
NA,NA,NA,5,"b",2,NA,NA,NA,4,"catch_condition","hen the water is warmer, fish flesh becomes looser (especially fattier fish), 2.","2","Heatwave in the summer season","hws","subsistence",0.2
NA,NA,NA,5,"c",-999,NA,NA,NA,4,"catch_condition","we don’t fish then",NA,"Severe icing (in the winter season)","ici","subsistence",0.2
NA,NA,NA,5,"d",-998,NA,NA,NA,4,"catch_condition","we don’t fish then",NA,"Algal bloom (in the summer season)","abl","subsistence",0.2
NA,NA,NA,5,"e",-998,NA,NA,NA,4,"catch_condition","we don’t fish then",NA,"Extreme cloudburst (in the summer season)","erf","subsistence",0.2
NA,NA,NA,5,"f",-998,NA,NA,NA,4,"catch_condition","we don’t fish then",NA,"Gale","gal","subsistence",0.2
NA,NA,NA,5,"g",-998,NA,NA,NA,4,"catch_condition","we don’t fish then",NA,"Storm","sto","subsistence",0.2
NA,NA,NA,6,"a",-999,NA,NA,NA,4,"cope_condition",NA,NA,"Heatwave in the winter season","hww","subsistence",0.2
NA,NA,NA,6,"b",3,NA,NA,NA,4,"cope_condition","If perch turn yellow and bad from the heat, we can do a day-set (not overnight). Have also set nets around a shoal and driven fish inside, which improved quality. We don’t have ice machines, so we can influence it a little",NA,"Heatwave in the summer season","hws","subsistence",0.2
NA,NA,NA,6,"c",-999,NA,NA,NA,4,"cope_condition",NA,NA,"Severe icing (in the winter season)","ici","subsistence",0.2
NA,NA,NA,6,"d",-999,NA,NA,NA,4,"cope_condition",NA,NA,"Algal bloom (in the summer season)","abl","subsistence",0.2
NA,NA,NA,6,"e",-999,NA,NA,NA,4,"cope_condition",NA,NA,"Extreme cloudburst (in the summer season)","erf","subsistence",0.2
NA,NA,NA,6,"f",-999,NA,NA,NA,4,"cope_condition",NA,NA,"Gale","gal","subsistence",0.2
NA,NA,NA,6,"g",-999,NA,NA,NA,4,"cope_condition",NA,NA,"Storm","sto","subsistence",0.2
NA,NA,NA,7,"a",-999,NA,NA,NA,4,"lag_effect",NA,NA,"Heatwave in the winter season","hww","subsistence",0.2
NA,NA,NA,7,"b",-999,NA,NA,NA,4,"lag_effect",NA,NA,"Heatwave in the summer season","hws","subsistence",0.2
NA,NA,NA,7,"c",-999,NA,NA,NA,4,"lag_effect",NA,NA,"Severe icing (in the winter season)","ici","subsistence",0.2
NA,NA,NA,7,"d",5,NA,NA,NA,4,"lag_effect",NA,NA,"Algal bloom (in the summer season)","abl","subsistence",0.2
NA,NA,NA,7,"e",-999,NA,NA,NA,4,"lag_effect",NA,NA,"Extreme cloudburst (in the summer season)","erf","subsistence",0.2
NA,NA,NA,7,"f",5,NA,NA,NA,4,"lag_effect",NA,NA,"Gale","gal","subsistence",0.2
NA,NA,NA,7,"g",5,NA,NA,NA,4,"lag_effect",NA,NA,"Storm","sto","subsistence",0.2
NA,NA,NA,9,"a",0,NA,NA,NA,4,"personal_safety","no worry",NA,"Heatwave in the winter season","hww","subsistence",0.1
NA,NA,NA,9,"b",0,NA,NA,NA,4,"personal_safety","no worry",NA,"Heatwave in the summer season","hws","subsistence",0.1
NA,NA,NA,9,"c",-999,NA,NA,NA,4,"personal_safety",NA,NA,"Severe icing (in the winter season)","ici","subsistence",0.1
NA,NA,NA,9,"d",0,NA,NA,NA,4,"personal_safety","avoid eating fish caught during bloom",NA,"Algal bloom (in the summer season)","abl","subsistence",0.1
NA,NA,NA,9,"e",0,NA,NA,NA,4,"personal_safety","no worry, just wear the right clothes",NA,"Extreme cloudburst (in the summer season)","erf","subsistence",0.1
NA,NA,NA,9,"f",1,NA,NA,NA,4,"personal_safety","slipping, breaking a leg from the rocking",NA,"Gale","gal","subsistence",0.1
NA,NA,NA,9,"g",1,NA,NA,NA,4,"personal_safety","slipping, breaking a leg from the rocking ",NA,"Storm","sto","subsistence",0.1
NA,NA,NA,10,"a",0,NA,NA,NA,4,"damage","0","0","Heatwave in the winter season","hww","subsistence",0.1
NA,NA,NA,10,"b",1,NA,NA,NA,4,"damage","with low water (running aground), 1","1","Heatwave in the summer season","hws","subsistence",0.1
NA,NA,NA,10,"c",-999,NA,NA,NA,4,"damage",NA,NA,"Severe icing (in the winter season)","ici","subsistence",0.1
NA,NA,NA,10,"d",0,NA,NA,NA,4,"damage","0","0","Algal bloom (in the summer season)","abl","subsistence",0.1
NA,NA,NA,10,"e",0,NA,NA,NA,4,"damage","0","0","Extreme cloudburst (in the summer season)","erf","subsistence",0.1
NA,NA,NA,10,"f",1,NA,NA,NA,4,"damage","Gear can drag and be damaged, very rare; boat damage when docking can be critical, minor repairs, 1.","1","Gale","gal","subsistence",0.1
NA,NA,NA,10,"g",1,NA,NA,NA,4,"damage","Gear can drag and be damaged, very rare; boat damage when docking can be critical, minor repairs, 1. ","1","Storm","sto","subsistence",0.1
NA,NA,NA,13,"a",0,NA,NA,NA,4,"change_practices","0","0","Heatwave in the winter season","hww","subsistence",0.1
NA,NA,NA,13,"b",1,NA,NA,NA,4,"change_practices","0 Only with algal bloom. If we want whitefish in summer during heatwave, they move deeper (15 m), =1. Move a few hundred meters","1","Heatwave in the summer season","hws","subsistence",0.1
NA,NA,NA,13,"c",-999,NA,NA,NA,4,"change_practices",NA,NA,"Severe icing (in the winter season)","ici","subsistence",0.1
NA,NA,NA,13,"d",2,NA,NA,NA,4,"change_practices","2 then we do not go fish","2","Algal bloom (in the summer season)","abl","subsistence",0.1
NA,NA,NA,13,"e",1,NA,NA,NA,4,"change_practices","Don’t go out to set nets, but we do collect them if already out ",NA,"Extreme cloudburst (in the summer season)","erf","subsistence",0.1
NA,NA,NA,13,"f",2,NA,NA,NA,4,"change_practices","We sometimes set in more sheltered bays less exposed, =2.","2","Gale","gal","subsistence",0.1
NA,NA,NA,13,"g",2,NA,NA,NA,4,"change_practices","We sometimes set in more sheltered bays less exposed, =2.","2","Storm","sto","subsistence",0.1
NA,NA,NA,15,"a",-999,NA,NA,NA,4,"avoidance","no need",NA,"Heatwave in the winter season","hww","subsistence",0.2
NA,NA,NA,15,"b",1,NA,NA,NA,4,"avoidance","Drive grandchildren to another bay; no, we don’t change fishing spot, we stop fishing",NA,"Heatwave in the summer season","hws","subsistence",0.2
NA,NA,NA,15,"c",-999,NA,NA,NA,4,"avoidance",NA,NA,"Severe icing (in the winter season)","ici","subsistence",0.2
NA,NA,NA,15,"d",1,NA,NA,NA,4,"avoidance","Stop fishing",NA,"Algal bloom (in the summer season)","abl","subsistence",0.2
NA,NA,NA,15,"e",1,NA,NA,NA,4,"avoidance","1, no, we stop completely","1","Extreme cloudburst (in the summer season)","erf","subsistence",0.2
NA,NA,NA,15,"f",4,NA,NA,NA,4,"avoidance","4, switch bays","4","Gale","gal","subsistence",0.2
NA,NA,NA,15,"g",1,NA,NA,NA,4,"avoidance","Don’t go fishing",NA,"Storm","sto","subsistence",0.2
NA,NA,NA,21,"a",3,NA,NA,NA,4,"stress_injuries","not much, but in winter it’s cold, windy, if motors fail then big problem, 3.","3","Heatwave in the winter season","hww","subsistence",0.2
NA,NA,NA,21,"b",1,NA,NA,NA,4,"stress_gear","1","1","Heatwave in the summer season","hws","subsistence",0.2
NA,NA,NA,21,"c",1,NA,NA,NA,4,"stress_condition","1","1","Severe icing (in the winter season)","ici","subsistence",0.2
NA,NA,NA,0,NA,NA,NA,NA,NA,4,"fishing_style","archipelago",NA,NA,NA,"subsistence",NA
NA,NA,NA,11,NA,NA,"200","2500","sek_unit",4,"minor_damage_cost","Propeller replacement is quite heavy, costs 2,500 SEK. Hull repair we fix ourselves, a couple hundred SEK",NA,NA,NA,"subsistence",0.1
NA,NA,NA,12,NA,NA,"2500","5000","sek_unit",4,"major_damage_cost","Engines and boats are insured; we must cover gear ourselves. A few thousand SEK more than the 2,500.",NA,NA,NA,"subsistence",0.1
NA,NA,NA,16,NA,1,NA,NA,NA,4,"gear characteristics","1, somewhat","1",NA,NA,"subsistence",0.2
NA,NA,NA,17,NA,2,NA,NA,NA,4,"infrastructure","Yes, but we don’t, too much hassle. Since we’re not economically dependent, we can skip fishing. =2.","2",NA,NA,"subsistence",0.2
NA,NA,NA,18,NA,0,NA,NA,NA,4,"management_space","We have common fishing waters (a cooperative). Fishing lots have become permanent, so I stick to my lot. =0 (within cooperative).","0",NA,NA,"subsistence",0.2
NA,NA,NA,19,NA,999,NA,NA,NA,4,"management_species","Eel fishing ban; voluntary fishing stop Mar 15–May 15 in some spawning bays. We must restore predatory fish stocks. We think fish shelters (we’ve built 10 over 10 years) have limited effect at such low stock levels.",NA,NA,NA,"subsistence",0.2
NA,NA,NA,23,NA,-999,NA,NA,NA,4,"job_mobility","Not Asked",NA,NA,NA,"subsistence",0.2
NA,NA,NA,24,NA,2,NA,NA,NA,4,"entrepeneurship","Thinking about whether nets are best; with traps the fish are less affected. Just thoughts so far. =2.","2",NA,NA,"subsistence",0.2
NA,NA,NA,25,NA,-999,NA,NA,NA,4,"credit","Not Asked",NA,NA,NA,"subsistence",0.2
NA,NA,NA,27,NA,5,NA,NA,NA,4,"knowledge_transmission","5. We’ve lost local competence when people die and take knowledge with them (e.g., neighbor who knew when/where to catch turbot, burbot).","5",NA,NA,"subsistence",0.2
NA,NA,NA,28,NA,1,NA,NA,NA,4,"benefit_local_community","I can’t sell/deliver fish, only the professional fisher can. More cultural—nice to have fish on the table. =1.","1",NA,NA,"subsistence",0.2
NA,NA,NA,29,NA,3,NA,NA,NA,4,"benefit_personal_community","Hard to judge. There have been big changes recently – many have passed away or disappeared, and some younger people have moved in who have the opportunity to fish but haven’t started yet, they’re still renovating. At our fishing meetings people do show up – they’re not uninterested. People are interested in fishing, but to what extent they actually fish or communicate about it varies. It creates a unifying factor among us subsistence fishers who belong to the village association.
Those who own a joint property with fishing rights and waters – and then there are the summer guests, but I have no idea about them.
=3.","3",NA,NA,"subsistence",0.2
NA,NA,NA,30,NA,5,NA,NA,NA,4,"traditional_food","Generational gap. We like fried herring, but grandchildren want hamburgers. Son hates flounder (too much growing up). Daughter better. Have to teach them every time how to debone herring. 5. Also for preparedness—resilience groups forming on islands (root cellars, handling power cuts).","3",NA,NA,"subsistence",0.2
NA,NA,NA,32,NA,5,NA,NA,NA,4,"outdoor_benefit","5. During test fishing we had wonderful mornings lifting nets—that’s what you live on.","5",NA,NA,"subsistence",-99.8
NA,NA,NA,33,NA,3,NA,NA,NA,4,"identity","Not so much the fishing, but managing it (chair of fishing association). =3.","3",NA,NA,"subsistence",-99.8
NA,NA,NA,34,NA,3,NA,NA,NA,4,"home","There are several places we often go. Has some meaning, about 3","3",NA,NA,"subsistence",-99.8
NA,NA,NA,36,NA,NA,"10",NA,"days ",4,"fdays","Not much lately, maybe 10 days.",NA,NA,NA,"subsistence",0.5
NA,NA,NA,37,NA,NA,NA,NA,"not_reported",4,"income",NA,NA,NA,NA,"subsistence",0.5
NA,NA,NA,38,NA,NA,NA,"5000","sek_season",4,"season_maint","5k SEK",NA,NA,NA,"subsistence",0.5
NA,NA,NA,39,NA,NA,"5000","20000","sek_season",4,"fuel_trip","Significant; 20,000 SEK yearly, much for boats, transport to land, island transport. About 5,000 SEK/year.",NA,NA,NA,"subsistence",0.5
NA,NA,NA,40,NA,NA,NA,NA,"not_reported",4,"extra_fuel",NA,NA,NA,NA,"subsistence",0.5
NA,NA,NA,41,NA,NA,NA,NA,"not_reported",4,"extra_crew",NA,NA,NA,NA,"subsistence",0.5
NA,NA,NA,42,NA,NA,NA,NA,"not_reported",4,"extra_cleaning_cost","When cleaning fish, takes a lot of time.",NA,NA,NA,"subsistence",0.5
NA,NA,NA,43,NA,NA,NA,NA,"not_reported",4,"exytra_other","I think we’ve gone through most of it. Water levels: your report mentions it, and many are concerned about low water levels, which indeed happened; but high water is just as problematic – wading out to the boathouse in waders.",NA,NA,NA,"subsistence",NA
NA,NA,NA,45,NA,-999,NA,NA,NA,4,"addition","Regarding innovation: we’re interested in all cooperation with experts who can help us restore ecological balance in the Baltic Sea. There is interest moving forward. What I pick up is that we must do something about the algal blooms. Maybe find a way to collect them with boats; there is centrifuge competence in Sweden",NA,NA,NA,"subsistence",NA
NA,NA,"not_specified",2,"a",1,NA,NA,NA,5,"go_out","If it’s otherwise a good winter, then it’s just nice weather. But if it’s a mild winter, then you can’t go out. Is ice fishing the dominant form? Few go out in boats? On the big lakes. and at Simrishamn there is some trolling from boats. If we think about ice fishing?Absolutely, =1 if the ice isn’t there or is dangerous to walk on.","1","Heatwave in the winter season","hww","recreational",0.5
NA,NA,"zander",2,"a",NA,NA,NA,NA,5,"go_out","If it’s otherwise a good winter, then it’s just nice weather. But if it’s a mild winter, then you can’t go out. Is ice fishing the dominant form? Few go out in boats? On the big lakes. and at Simrishamn there is some trolling from boats. If we think about ice fishing?Absolutely, =1 if the ice isn’t there or is dangerous to walk on.","1","Heatwave in the winter season","hww","recreational",0.5
NA,NA,"perch",2,"a",NA,NA,NA,NA,5,"go_out","If it’s otherwise a good winter, then it’s just nice weather. But if it’s a mild winter, then you can’t go out. Is ice fishing the dominant form? Few go out in boats? On the big lakes. and at Simrishamn there is some trolling from boats. If we think about ice fishing?Absolutely, =1 if the ice isn’t there or is dangerous to walk on.","1","Heatwave in the winter season","hww","recreational",0.5
NA,NA,"trout",2,"a",NA,NA,NA,NA,5,"go_out","If it’s otherwise a good winter, then it’s just nice weather. But if it’s a mild winter, then you can’t go out. Is ice fishing the dominant form? Few go out in boats? On the big lakes. and at Simrishamn there is some trolling from boats. If we think about ice fishing?Absolutely, =1 if the ice isn’t there or is dangerous to walk on.","1","Heatwave in the winter season","hww","recreational",0.5
NA,NA,"salmon",2,"a",NA,NA,NA,NA,5,"go_out","If it’s otherwise a good winter, then it’s just nice weather. But if it’s a mild winter, then you can’t go out. Is ice fishing the dominant form? Few go out in boats? On the big lakes. and at Simrishamn there is some trolling from boats. If we think about ice fishing?Absolutely, =1 if the ice isn’t there or is dangerous to walk on.","1","Heatwave in the winter season","hww","recreational",0.5
NA,NA,"pike",2,"a",NA,NA,NA,NA,5,"go_out","If it’s otherwise a good winter, then it’s just nice weather. But if it’s a mild winter, then you can’t go out. Is ice fishing the dominant form? Few go out in boats? On the big lakes. and at Simrishamn there is some trolling from boats. If we think about ice fishing?Absolutely, =1 if the ice isn’t there or is dangerous to walk on.","1","Heatwave in the winter season","hww","recreational",0.5
NA,NA,"not_specified",2,"b",NA,NA,NA,NA,5,"go_out","Yes, but in another way. When it’s hot, fishing in running waters (salmon, trout, grayling) is closed. Perch and zander fishing only gets better in warm weather. Few target pike in a heatwave. But if you booked a salmon-fishing week, it simply gets canceled. Zander & perch = 5; salmon & trout = 1; pike = 2 (or 1, discussed with another angler present). But “vacation fishers” will probably go out regardless. Pike fishing is usually in spring & autumn; high temps affect survival.","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"zander",2,"b",5,NA,NA,NA,5,"go_out","Yes, but in another way. When it’s hot, fishing in running waters (salmon, trout, grayling) is closed. Perch and zander fishing only gets better in warm weather. Few target pike in a heatwave. But if you booked a salmon-fishing week, it simply gets canceled. Zander & perch = 5; salmon & trout = 1; pike = 2 (or 1, discussed with another angler present). But “vacation fishers” will probably go out regardless. Pike fishing is usually in spring & autumn; high temps affect survival.","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"perch",2,"b",5,NA,NA,NA,5,"go_out","Yes, but in another way. When it’s hot, fishing in running waters (salmon, trout, grayling) is closed. Perch and zander fishing only gets better in warm weather. Few target pike in a heatwave. But if you booked a salmon-fishing week, it simply gets canceled. Zander & perch = 5; salmon & trout = 1; pike = 2 (or 1, discussed with another angler present). But “vacation fishers” will probably go out regardless. Pike fishing is usually in spring & autumn; high temps affect survival.","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"trout",2,"b",1,NA,NA,NA,5,"go_out","Yes, but in another way. When it’s hot, fishing in running waters (salmon, trout, grayling) is closed. Perch and zander fishing only gets better in warm weather. Few target pike in a heatwave. But if you booked a salmon-fishing week, it simply gets canceled. Zander & perch = 5; salmon & trout = 1; pike = 2 (or 1, discussed with another angler present). But “vacation fishers” will probably go out regardless. Pike fishing is usually in spring & autumn; high temps affect survival.","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"salmon",2,"b",1,NA,NA,NA,5,"go_out","Yes, but in another way. When it’s hot, fishing in running waters (salmon, trout, grayling) is closed. Perch and zander fishing only gets better in warm weather. Few target pike in a heatwave. But if you booked a salmon-fishing week, it simply gets canceled. Zander & perch = 5; salmon & trout = 1; pike = 2 (or 1, discussed with another angler present). But “vacation fishers” will probably go out regardless. Pike fishing is usually in spring & autumn; high temps affect survival.","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"pike",2,"b",2,NA,NA,NA,5,"go_out","Yes, but in another way. When it’s hot, fishing in running waters (salmon, trout, grayling) is closed. Perch and zander fishing only gets better in warm weather. Few target pike in a heatwave. But if you booked a salmon-fishing week, it simply gets canceled. Zander & perch = 5; salmon & trout = 1; pike = 2 (or 1, discussed with another angler present). But “vacation fishers” will probably go out regardless. Pike fishing is usually in spring & autumn; high temps affect survival.","M","Heatwave in the summer season","hws","recreational",0.5
NA,NA,"not_specified",2,"c",1,NA,NA,NA,5,"go_out","Big impact.",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"zander",2,"c",NA,NA,NA,NA,5,"go_out","Big impact.",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"perch",2,"c",NA,NA,NA,NA,5,"go_out","Big impact.",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"trout",2,"c",NA,NA,NA,NA,5,"go_out","Big impact.",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"salmon",2,"c",NA,NA,NA,NA,5,"go_out","Big impact.",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"pike",2,"c",NA,NA,NA,NA,5,"go_out","Big impact.",NA,"Severe icing (in the winter season)","ici","recreational",0.5
NA,NA,"not_specified",2,"d",2,NA,NA,NA,5,"go_out","Less attractive, but still possible to fish; =2.","2","Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"zander",2,"d",NA,NA,NA,NA,5,"go_out","Less attractive, but still possible to fish; =2.","2","Algal bloom (in the summer season)","abl","recreational",0.5
NA,NA,"perch",2,"d",NA,NA,NA,NA,5,"go_out","Less attractive, but still possible to fish; =2.","2","Algal bloom (in the summer season)","abl","recreational",0.5
